5f81fd004bebf09c3d8a38be768d1bb877d3289ecf9eca2edb447ff752acd1bf,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,575
hao123.near,wrap.near,33351530411288276933592
hao123.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,119367
dreamfund.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,379395849544969661
dreamfund.near,wrap.near,266860558045148635118482
dreamfund.near,token.skyward.near,28164930751318998
hanhvy.near,token.skyward.near,2110114461805500946
sy.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,332906
sy.near,wrap.near,1171748500900529691846780
sy.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,328528
sy.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,961978014454297
huynhtri90.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,219453711
huynhtri90.near,token.ref-finance.near,72985917552600821016
tung60p.near,wrap.near,8617661976742842025126777
a-p.near,wrap.near,2665431705539071618967822
a-p.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,318396
a-p.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,2212334639024743
a-p.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,318264
vvduong93.near,wrap.near,33084803730113242804091078
vvduong93.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,103505098
quynhanhvu.near,wrap.near,737059271373729371610
datsgk92.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2313799323970157308
datsgk92.near,wrap.near,564759656421807186045979
1a00fc08e780d7ab1246a9cc66676857dc6a01abae71c8c3eac72093caf2352f,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,740
khoaitay.near,wrap.near,143846695795017002245142
khoaitay.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,338971168146555866
tinhquadeptrai2.near,wrap.near,600000000000000000000000
zhuyu.near,wrap.near,30000000000000000000000
sadowfriend.near,wrap.near,39052789011626452246239
g_b.near,wrap.near,609130866697178846840901
g_b.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,674661378030969
3baa93e401e70a9da76a018d89d199b2266d0fb8cb7b714a6935a78dd42d60e4,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,24717686347244287
3baa93e401e70a9da76a018d89d199b2266d0fb8cb7b714a6935a78dd42d60e4,wrap.near,7500364357978738649934
darwinia_network.near,wrap.near,126546011657206760651227
darwinia_network.near,berryclub.ek.near,316780016651164926
darwinia_network.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,70728
darwinia_network.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,55832057581887902
phunq19781.near,wrap.near,24498612958406166151922256
phunq19781.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,76155624
668d01f28c8d8bfe586a8e23ffdf3990dfabaf31dd0d3beed81972f210f49e7c,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1430608909772188
bapbenh.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,773711
zt12.near,wrap.near,6509119434664877115352
bilip.near,wrap.near,114507538
bilip.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,375
bingnv.near,wrap.near,863768139284728044339237
bingnv.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2829350456153157820
dangvinhx20.near,hak.tkn.near,4171949542205924666554375
eelement11.near,wrap.near,30754056241114439546872429
eelement11.near,token.ref-finance.near,70608346649441981261
nguyenanhvu.near,wrap.near,100000000000000000000000
smtc.near,wrap.near,1399127569722299248913058
smtc.near,ride.tkn.near,11999874311875050718906
g-4.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1611575911961245
g-4.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,337930
g-4.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,341067
g-4.near,wrap.near,1548579798149619843202466
173fa0e7e7b15072e43c4517114ef42512c6a33b350f2c4654f38fc2595bc851,wrap.near,1000000000000000000
yanbi2207.near,wrap.near,4000000000000
philomena12.near,wrap.near,11096820789967897554
21313f2asd.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,422150149668325547
chinhngao.near,berryclub.ek.near,17769615677722056876
chinhngao.near,wrap.near,563653396840706351574087
lw.near,wrap.near,50036367359068312153842
lw.near,token.skyward.near,464362947703400125
lw.near,token.ref-finance.near,114878673039712609
phuongtranghn28.near,wrap.near,496846987628036
phuongtranghn28.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,8979525
baxy.near,wrap.near,8557797003908589149499721
baxy.near,token.ref-finance.near,19273108296522669443
bugatti.near,wst.tkn.near,2303945280886265250741231674456
bugatti.near,wrap.near,13039981952680729414914679
bugatti.near,token.ref-finance.near,24013300231817970833
bugatti.near,du.tkn.near,14725433757211253096
wawa265.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,66027094778613398
anhmmo118.near,wrap.near,74980131750989897119115
anhmmo118.near,berryclub.ek.near,5329914016767022
anhmmo118.near,token.ref-finance.near,171235916913304155
lb200.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,76567650790936420
ol.near,hak.tkn.near,3150853327988413055438039
ol.near,token.skyward.near,703255152244892920
ol.near,wrap.near,45629837624429740875283
48c6873f1ba0dd07c560fb4ac05cf2fd2afd568c650666d5eb7955a2b7a584fb,token.ref-finance.near,213240417466044304235
48c6873f1ba0dd07c560fb4ac05cf2fd2afd568c650666d5eb7955a2b7a584fb,wrap.near,100159400592876641426272049
48c6873f1ba0dd07c560fb4ac05cf2fd2afd568c650666d5eb7955a2b7a584fb,berryclub.ek.near,98063487936605786766
48c6873f1ba0dd07c560fb4ac05cf2fd2afd568c650666d5eb7955a2b7a584fb,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,10781514
alexglory.near,wrap.near,323082614561433403176410
alexglory.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1640125836102108215
q_h.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,540511713374002
q_h.near,wrap.near,588001109305007204493515
49fa06b411d2d210b79a80b8673c6d01ac6e7117ee6dd26f6ac4fb4e598e9686,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,584
6-a.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,348926
6-a.near,wrap.near,557724716074668975770663
6-a.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,323348509918228
6-a.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,343858
lekhoa26.near,wrap.near,82964489396132652263254
lekhoa26.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,271824667869234454
123asdfz.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,477022567714814868
woaiyjh16.near,wrap.near,126779426118341652145
nina2006.near,wrap.near,1933396661422701221872916
j7.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,316283
j7.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,276431175838074
j7.near,wrap.near,506440515694818596771510
j7.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,302116
hungxaolol.near,wrap.near,12590513743923106054456
hungxaolol.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,41019
t-e.near,wrap.near,617769742004455423581140
t-e.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,684250429948480
laongha.near,wrap.near,100000000000000000000000
camlankhue714kh.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,42525095030
camlankhue714kh.near,wrap.near,235022981920211925
mss.near,wrap.near,363199633537446527472602
mss.near,berryclub.ek.near,15513404827552001699
5cbd578d88a7526cee3a68dad96ac23ad84c1c5e7800f77598167a037c43b278,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,692
vanhuy.near,wrap.near,100000000000000000000000
geometrist.near,far.tkn.near,9731809503634533914
geometrist.near,wrap.near,900700594376402188706753823
wawa253.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,65108240099845113
s30.near,wrap.near,8451420057654312063
s30.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,27
doantran4.near,berryclub.ek.near,2426030422232826638
8848mike.near,wrap.near,861833680236179430815083
phutrong.near,wrap.near,100000000000000000000000
vphamkhanhdiep42330.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,6359
old_parrot.near,wrap.near,8102412915378078451771153
vietpiuchi8.near,wrap.near,14823363474836
pand.near,wrap.near,500000000000000000000000
bnr.near,wrap.near,500000000000000000000000
s-t-a-l-k-e-r.near,wrap.near,119665390914649385557020524
s-t-a-l-k-e-r.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,389868266
13f156a19379a570bac0f6ee2d447545cfea821d26b12a9574a28201e6f6ed88,wrap.near,1000000000000000000
bestfriendyb.near,token.ref-finance.near,323454143337540011674
bestfriendyb.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,154246458
bestfriendyb.near,berryclub.ek.near,209557480610352669258
bestfriendyb.near,wrap.near,54814086323631516565936112
moks50.near,wrap.near,2933412088463036705401053
moks50.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,9513487
a-s.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,318381
a-s.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,318722
a-s.near,wrap.near,477982089822311733714952
a-s.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,242168873738660
45e344a56ed8c2572844bbc1aff62beb087a70fb36dcfcf3e827a5aca4afa928,berryclub.ek.near,2122049741772873414
45e344a56ed8c2572844bbc1aff62beb087a70fb36dcfcf3e827a5aca4afa928,wrap.near,62139912366415101597512
ellyhan91.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,3107880395386383479
impossible0732.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,24426074
impossible0732.near,wrap.near,7497290923557594976133824
i9.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,546024566960438
i9.near,wrap.near,760755944921874493618328
i9.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,316474
i9.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,302132
lizh39.near,hak.tkn.near,1951068269142048356032792
d_g.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,693694927738572
d_g.near,wrap.near,626276003901206608488083
harlequin.near,wrap.near,1900521354763157632066
harlequin.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,6226863924518581
0c307e1eba511aafeb1ce21a5b50eba03608c29c8ca6eb41e5a5eac9648739b1,wrap.near,1000000000000000000
jumpingcjp.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,210942
jumpingcjp.near,berryclub.ek.near,2957799943028537171
jumpingcjp.near,wrap.near,188761793413972790135968
lulucat.near,wrap.near,1415602617642820508268335
lulucat.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,3994382
hoaihuong31.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,4605036266
hoaihuong31.near,wrap.near,90834557178474190646
chaiyo.near,wrap.near,1365556639109939831637808
chaiyo.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,3105079
5999.near,wrap.near,350809806229860250972957
5999.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,881814892756388352
tavanhuu1983.near,token.skyward.near,377416856092711995
ngoc1234.near,berryclub.ek.near,15677701027146080018
ngoc1234.near,wrap.near,497297724321786506451854
4duc2906.near,wrap.near,1080970665392022994897064
abc66.near,wrap.near,300000000000000000000000
wwl.near,token.skyward.near,219186094590993690
wwl.near,wrap.near,10000000000000000000000
firefox29.near,berryclub.ek.near,6443126102060139792
pw.near,wrap.near,1996216090887789237693397
pw.near,token.ref-finance.near,4580918212149251834
blackeyedpeas.near,berryclub.ek.near,1920008650674173953
blackeyedpeas.near,wrap.near,60544260973888034179855
kuna.near,wrap.near,297904302886815559530527
vandal.near,ikenga.tkn.near,193607718802955212906379454
vandal.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,42990803490608865920
vandal.near,wrap.near,56417961601607458287762879
vandal.near,tygs.tkn.near,1032311959647974207599354
vandal.near,token.ref-finance.near,38285767271801044386
vandal.near,rvndl.tkn.near,39903119
xbm.near,wrap.near,4851696526140940507293201
anhmmo169.near,token.ref-finance.near,168664811065592793
anhmmo169.near,wrap.near,73770957899293732884656
anhmmo169.near,berryclub.ek.near,2611807615494051
wawa276.near,wrap.near,9837631501778095041533
gun09.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1295159179649298
gun09.near,wrap.near,395299738131234309420
ukcrypto.near,wrap.near,788758435564317746380752
ukcrypto.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1012265371023731539
ukcrypto.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,1563187
xiezi.near,wrap.near,170022431217
xiezi.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,557061
d3425asd.near,514910771af9ca656af840dff83e8264ecf986ca.factory.bridge.near,14457190457010999
5425c4fc76768e6d7a78b882bed3d87df74ba45612b2c687b7936afd31313367,wrap.near,2033063072204639457526028
5425c4fc76768e6d7a78b882bed3d87df74ba45612b2c687b7936afd31313367,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,5985335238870440681
k-e.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,386453
k-e.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,339363379991722
k-e.near,wrap.near,570555103375605131506112
k-e.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,407627079045301864
k-e.near,hak.tkn.near,811391119858240794662599
mirabel43.near,wrap.near,1426556450098086186094
lmn14.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,648422
lmn14.near,wrap.near,200430551162362033621324
074db166723e9d898409b49f1afe9c50bffb6552c7c7dab597aeb67231102cfc,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,572
rainbowstar.near,token.ref-finance.near,4695780848944431016
rainbowstar.near,wrap.near,2045286643537722177617418
whsong921.near,token.ref-finance.near,1834118603004357781394
whsong921.near,wrap.near,6027796742669997453774893
gon04.near,wrap.near,395741492336224226622
gon04.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1296606542140471
nuh.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2691021595902259257
nuh.near,wrap.near,821335438053029579263352
o-q.near,wrap.near,525937531435135043609918
o-q.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,386440
o-q.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,407614296338070970
o-q.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,236911671810944
o-q.near,hak.tkn.near,810846120521650395729572
y_q.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,541709533104078
y_q.near,wrap.near,589093123687519117802635
sang6.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,50538761
sang6.near,wrap.near,15560411330241739482647321
f-l.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,330947
f-l.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,333485
f-l.near,wrap.near,1577016638804560214512045
f-l.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1584843163721623
e-x.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,336381
e-x.near,wrap.near,581147545718542154161081
e-x.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,262196899823749
e-x.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,339589
g_o.near,wrap.near,608128855794957905757416
g_o.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,673550247552353
dg019.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,4238492
dg019.near,wrap.near,1264920433870811634656432
xgen1886.near,wrap.near,40000000000000000000000
vlhoanglylan80263.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,6
firefox10.near,berryclub.ek.near,4596968921851620299
near2hai.near,berryclub.ek.near,29199820381342232755
bu.near,wrap.near,101359800625944308068150
bu.near,token.ref-finance.near,232712325255722338
bu.near,token.skyward.near,540474908907065478
bu.near,hak.tkn.near,4413412705374229549604067
45d3695be69d47a6f057d5e64f1b875159c7815ad5943766ebf18b11827a28c1,wrap.near,100900684585274287477067
45d3695be69d47a6f057d5e64f1b875159c7815ad5943766ebf18b11827a28c1,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,329442
near500.near,wrap.near,891858366228828702931744
shch76.near,wrap.near,26049800074906553325206
shch76.near,token.ref-finance.near,841662706377307064
19888888888.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,515404023766126517
19888888888.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,535558
crs.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1283274649950634387
uxisnear.near,token.ref-finance.near,630173572953685420080
uxisnear.near,wrap.near,274477373057634696743368119
ronaldo123.near,wrap.near,100000000000000000000000
e_v.near,wrap.near,587127020096053396823656
e_v.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,539535768403837
9966.near,wrap.near,1336998743010623346023185
9966.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,4344764
roman778.near,wrap.near,600000000000000000000000
rx9.near,1f9840a85d5af5bf1d1762f925bdaddc4201f984.factory.bridge.near,4389076605972395529
rx9.near,token.skyward.near,88066865308440181437
rx9.near,token.ref-finance.near,3114889938594373437050
rx9.near,wrap.near,1868276229195952037703839179
i-e.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,675757637956368
i-e.near,wrap.near,610120523584683863270232
1e9a545947d1c601ae0598e47a6d1c26e476b367c0ca28132c32503b37e6fdaf,wrap.near,1000000000000000000
skriniar.near,wrap.near,57690992590325903050800
skriniar.near,berryclub.ek.near,1888931921097953529
gon10.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1296701551165168
gon10.near,wrap.near,395770490349111799004
xym.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,6310923806114687345
xym.near,wrap.near,900000000000000000000000
leica.near,wrap.near,270000000000000000000000
leica.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1535716665827679805
suerte.near,wrap.near,5000000000000000000000000
laoe.near,wrap.near,200000000000000000000000
lizh33.near,hak.tkn.near,1923240174479731826542820
vitalikbuterlin.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,259003029487392363
vitalikbuterlin.near,wrap.near,50000000000000000000000
eebf5446e85109dd8ae1c7c1a8d8a91b73df85d1a53b0270f085f77ef65f0777,berryclub.ek.near,28861251797431016
eebf5446e85109dd8ae1c7c1a8d8a91b73df85d1a53b0270f085f77ef65f0777,wrap.near,2581727238824035390167
hoangthang.near,wrap.near,291892069131499651657767
huogiuo.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,3262437942428
huogiuo.near,wrap.near,995739276357281272
jolituka777.near,wrap.near,100024306106609459713319
anhmmo154.near,token.ref-finance.near,168274483618574208
anhmmo154.near,berryclub.ek.near,5579067251225195
anhmmo154.near,wrap.near,73692520539326500851296
shun1.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,703713542663015460
shun1.near,wrap.near,197456302014051588773334
ralfusha.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1309549586486376
ralfusha.near,aurora.tkn.near,950000000000000000
ralfusha.near,rekt.tkn.near,415889439244272258973
qy.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,332166621892287352
qy.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1142531035848040
qy.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,318376
qy.near,wrap.near,1228173730074839193764641
339661d5bd97afc88bbcf50c683e31e836ab3d6ecc532757f9edb148ef21c064,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,632
abdkhan.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,6153757091728877
abdkhan.near,wrap.near,5757209509386390054130105
tienquang.near,wrap.near,100000000000000000000000
wangyu.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,4823299744212951049
wangyu.near,wrap.near,1000000000000000000000000
0-t.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,324222
0-t.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,228148051016228
0-t.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,316816
0-t.near,wrap.near,604463904636819366843872
anhmmo43.near,berryclub.ek.near,3416405416975112
anhmmo43.near,wrap.near,74133336808549221781861
anhmmo43.near,token.ref-finance.near,167954092138555574
wawa202.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,68635698722347876
bng.near,wrap.near,641297182876494325
ngoc98.near,wrap.near,451424722977245996809841
ngoc98.near,berryclub.ek.near,14231518659675170126
q_g.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,540540275607553
q_g.near,wrap.near,588026832063760366195992
anhmin52.near,hak.tkn.near,4919642344602617358636699
panda04052019.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,6488391
panda04052019.near,wrap.near,1998333827355841533285993
v-r.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,396313478682564
v-r.near,hak.tkn.near,758625906185540615823367
v-r.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,398152966693897692
v-r.near,wrap.near,405283853325809846716799
v-r.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,369558
d-6.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,342864
d-6.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,341507
d-6.near,wrap.near,1554334718002260074583996
d-6.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1636655026973080
gr.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,337334
gr.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,328921
gr.near,wrap.near,2005652278211170157232833
gr.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,2063511305767010
fasd12r23a.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,475210999488201013
pollykung.near,wrap.near,2760632439421316978087694
ktv.near,wrap.near,827903119431056262681742
ktv.near,wst.tkn.near,1968898119285323855784474850755
ktv.near,du.tkn.near,6414393929437955470
kellys.near,wrap.near,354124164704573681419
xk.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,345746
xk.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,351773
xk.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1056599980251805
xk.near,wrap.near,1054294195545892628361069
inj.near,token.ref-finance.near,233371895797363948
inj.near,wrap.near,649514216935940288802718
vi265.near,hak.tkn.near,1617045265651652349452537
longevity7.near,wrap.near,30000000000000000000000
longevity7.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,44279761278362380
7sdfg.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,495592
nina2009.near,wrap.near,1158718109555300013594958
vi52.near,wrap.near,123158399949731440562366
vi52.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,420511
quynhhung.near,wrap.near,100000000000000000000000
8-e.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,316436
8-e.near,wrap.near,545951384830604158572122
8-e.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,319516469915803
8-e.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,317841
wallet30.near,wrap.near,144945265795697046086442
wallet30.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,490761
benbreeze.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1000000000000000000
vipwl.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,3044059032556146417
vipwl.near,wrap.near,928674980946325281401095
tienthinh.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2502550096019918176
tienthinh.near,wrap.near,673875493481963112039808
lto.near,token.skyward.near,77237646627673282
lto.near,token.ref-finance.near,117259855045213045
lto.near,wrap.near,184392968384832814265303
hoanglongg1.near,hak.tkn.near,2644404842242494830903285
rencome.near,berryclub.ek.near,18204818300690189145
rencome.near,wrap.near,579826373722318764122473
anhthien8.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,190621266
anhthien8.near,wrap.near,38897937739213283963692240
phuoclh123.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2323655401520298535
phuoclh123.near,berryclub.ek.near,5332318047528470940
x-m.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,369358
x-m.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,398147850611199346
x-m.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,241362945244246
x-m.near,hak.tkn.near,767807347170146102607845
x-m.near,wrap.near,518615172402818982560878
zxc20.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,333278492981599280
zxc20.near,wrap.near,102019505698895222576115
a_x.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,691231767962783
a_x.near,wrap.near,624057503716160147672433
anhmmo9.near,berryclub.ek.near,1051470442090906
anhmmo9.near,token.ref-finance.near,166548400446763886
anhmmo9.near,wrap.near,73793888936156624291621
icomathit.near,03ec7bb59be036870ef696a2abf124f496d6735a.factory.bridge.near,40000000000000000000000
t_b.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,541772052528334
t_b.near,wrap.near,589148117425831662005267
6122900aa2088d065681d9517168ac2609da1eeb970858898f1f90c4e18f8be2,berryclub.ek.near,1548869065902620002
dinhhien.near,wrap.near,100000000000000000000000
analitique.near,token.ref-finance.near,225226009063112882
analitique.near,token.skyward.near,280933831779497930562
analitique.near,wrap.near,98099072961984816942024
van1967.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,389257119306247229
van1967.near,wrap.near,118933805698200634839090
kima.near,wrap.near,547822549194402649741197
kima.near,token.skyward.near,19065760120048717
kima.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,299517
kima.near,token.ref-finance.near,813897379062681308
hieuit0101.near,token.ref-finance.near,25241724543515174406
4c53710716ce55a2b52fbecb4342293201396d9ab731184cc6300a283c6bd439,wrap.near,800000000000000000000000
